,店舗名,電話番号,都道府県,区市町村,番地,建物名,URL,SSL
28,フォルクス 川口店,050-5493-7435,埼玉県,川口市,芝3-23-22,,https://geg6600.gorp.jp/,True
29,エンヤワンヤ,050-5484-6969,栃木県,小山市,中央町3-3-10,,https://enyawanyaoyama.gorp.jp/,True
30,隠れ家個室 矢那屋 ～YANAYA～ 木更津駅前,050-5487-6313,千葉県,木更津市,東中央2-10-19,1F,https://yanaya-kisarazu.gorp.jp/,True
31,居楽屋白木屋 和倉温泉店,0767-62-1588,石川県,七尾市,和倉町ワ部23-2,,https://r042360.gorp.jp/,True
32,薪窯とワイン Sante,050-5484-4371,鹿児島県,鹿児島市,東千石町7-20,2F,https://fb56000.gorp.jp/,True
33,喜Bun上Jo,050-5486-4198,京都府,京都市中京区,黒門通り御池下ル大文字町237,,https://kibunjojo.gorp.jp/,True
34,近江野菜鉄板焼き わえん,050-5485-1330,滋賀県,守山市,播磨田町3127,田中ビル2F,https://waen-moriyama.gorp.jp/,True
35,個室居酒屋 玄屋,050-5487-9220,神奈川県,厚木市,中町2-5-1,3F,https://gf8c600.gorp.jp/,True
36,個室居酒屋 鶏十兵衛 国分寺店,050-5486-6732,東京都,国分寺市,南町2-16-14,KSビル3F,https://gevk001.gorp.jp/,True
37,千の庭 和光市南口店,050-5485-9354,埼玉県,和光市,本町1-1,WAKOSTATION2 6F,https://sen-wakoshi.gorp.jp/,True
38,牛繁 西葛西店,050-5486-0607,東京都,江戸川区,西葛西6-8-7,伊藤ビル1F,https://gyushige-nishikasai.gorp.jp/,True
39,BRASSERIE OKTO,050-5488-8597,愛知県,豊田市,喜多町1-70,喜多町駐車場1F,https://nbvj700.gorp.jp/,True
40,木曽路 馬車道店,050-5485-9851,神奈川県,横浜市中区,太田町4-55,横浜馬車道ビル B1,https://263kisoji.gorp.jp/,True
41,日本酒処 酒肴旬菜 しん左衛門 西九条,050-5493-0537,大阪府,大阪市此花区,西九条3-11-27,,https://c323503.gorp.jp/,True
42,宮崎料理 万作 大名古屋ビルヂング店,050-5488-9203,愛知県,名古屋市中村区,名駅3-28-12,大名古屋ビルヂング,https://nbds002.gorp.jp/,True
43,和牛 焼肉 Moo,050-5489-0971,大阪府,大阪市北区,堂山町17-23,,https://kdj2102.gorp.jp/,True
44,bistro Un（ビストロアン）,050-5492-0449,福井県,越前市,本町1-22,,https://r893200.gorp.jp/,True
45,魚民 ゆりまち袖ケ浦駅前モール店,0438-63-9388,千葉県,袖ケ浦市,袖ケ浦駅前1-39-10,ゆりまち袖ケ浦駅前モール1F,,False
46,キリンシティプラス 新宿東南口,050-5484-1751,東京都,新宿区,新宿3-37-12,新宿NOWAビル1F,https://a777200.gorp.jp/,True
47,ビストロ TOMO,03-3433-3386,東京都,港区,新橋4-19-10,タカソビルB1,https://gedb600.gorp.jp/,True
48,東京鶏焼肉 だいちゃん 蒲田総本店,050-5487-7453,東京都,大田区,西蒲田7-9-8,ハタノビル1F,https://ggdn500.gorp.jp/,True
49,和牛焼肉 やくにく,050-5494-4936,東京都,新宿区,新宿3-26-14,新宿ミニム1 9F,https://a496606.gorp.jp/,True
